name,model_type,metric_type,metric_value,train_time
1_DecisionTree,Decision Tree,rmse,0.14464583828766822,0.63
2_DecisionTree,Decision Tree,rmse,0.14092613434197465,0.57
3_DecisionTree,Decision Tree,rmse,0.1409261343419746,0.57
4_Linear,Linear,rmse,0.13314759206910073,0.61
14_LightGBM,LightGBM,rmse,0.07714424028995513,0.96
5_Xgboost,Xgboost,rmse,0.09346449813644324,0.76
23_CatBoost,CatBoost,rmse,0.09601156627310399,1.3
14_LightGBM_KMeansFeatures,LightGBM,rmse,0.09844394245251584,1.12
24_LightGBM,LightGBM,rmse,0.07714424028995513,0.91
25_LightGBM,LightGBM,rmse,0.07714424028995513,1.01
Ensemble,Ensemble,rmse,0.07714424028995515,0.26
